type,value,source
url,http://www.api.sasha-solzhenicyn.ru,threatfox
url,http://www.b.fedor-turin.ru,threatfox
url,http://www.b.sasha-solzhenicyn.ru,threatfox
url,http://www.backup.fedor-turin.ru,threatfox
url,http://www.blog.sasha-solzhenicyn.ru,threatfox
url,http://www.demo.fedor-turin.ru,threatfox
url,http://www.marketing.fedor-turin.ru,threatfox
url,http://www.rumap.fedor-turin.ru,threatfox
url,http://www.rururustaging.fedor-turin.ru,threatfox
url,http://www.rurusitemap.fedor-turin.ru,threatfox
url,http://www.rusecure.fedor-turin.ru,threatfox
url,http://www.rusitemap.fedor-turin.ru,threatfox
url,http://www.ruwa.fedor-turin.ru,threatfox
url,http://www.secure.fedor-turin.ru,threatfox
url,http://www.shop.sasha-solzhenicyn.ru,threatfox
url,http://www.staging.fedor-turin.ru,threatfox
url,http://www.staging.sasha-solzhenicyn.ru,threatfox
url,http://www.stg.sasha-solzhenicyn.ru,threatfox
url,http://www.uat.fedor-turin.ru,threatfox
url,http://www.ucoxqdemo.fedor-turin.ru,threatfox
url,http://www.v1.fedor-turin.ru,threatfox
url,http://www.v2.fedor-turin.ru,threatfox
url,http://www.zntfybeq.fedor-turin.ru,threatfox
url,http://xayfarer.live,CISA
url,http://xurekodip.com,threatfox
url,http://ycvduc.xyz,threatfox
url,http://yikpspbi.my,threatfox
url,http://ypresu.club,threatfox
url,http://yufxt.top,threatfox
url,http://ywmedici.top,CISA
url,http://zestmodp.top,CISA
url,http://zntfybeq.fedor-turin.ru,threatfox
url,http://zyihztu.top,threatfox
